VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,FUEL,YEAR
1.0,MINOILINT,1,GLOBAL,OILINT,2045
1.0,MINOILINT,1,GLOBAL,OILINT,2046
1.0,MINOILINT,1,GLOBAL,OILINT,2047
1.0,MINOILINT,1,GLOBAL,OILINT,2048
1.0,MINOILINT,1,GLOBAL,OILINT,2049
1.0,MINOILINT,1,GLOBAL,OILINT,2050
1.0,MINOILINT,1,GLOBAL,OILINT,2051
1.0,MINOILINT,1,GLOBAL,OILINT,2052
1.0,MINOILINT,1,GLOBAL,OILINT,2053
1.0,MINOILINT,1,GLOBAL,OILINT,2054
1.0,MINOILINT,1,GLOBAL,OILINT,2055
1.0,MINOILINT,1,GLOBAL,OILINT,2056
1.0,MINOILINT,1,GLOBAL,OILINT,2057
1.0,MINOILINT,1,GLOBAL,OILINT,2058
1.0,MINOILINT,1,GLOBAL,OILINT,2059
1.0,MINOILINT,1,GLOBAL,OILINT,2060
1.0,MINOILINT,1,GLOBAL,OILINT,2061
1.0,MINOILINT,1,GLOBAL,OILINT,2062
1.0,MINOILINT,1,GLOBAL,OILINT,2063
1.0,MINOILINT,1,GLOBAL,OILINT,2064
1.0,MINOILINT,1,GLOBAL,OILINT,2065
1.0,MINOILINT,1,GLOBAL,OILINT,2066
1.0,MINOILINT,1,GLOBAL,OILINT,2067
1.0,MINOILINT,1,GLOBAL,OILINT,2068
1.0,MINOILINT,1,GLOBAL,OILINT,2069
1.0,MINOILINT,1,GLOBAL,OILINT,2070
1.0,MINOILNPL,2,GLOBAL,OIL,2020
1.0,MINOILNPL,2,GLOBAL,OIL,2021
1.0,MINOILNPL,2,GLOBAL,OIL,2022
1.0,MINOILNPL,2,GLOBAL,OIL,2023
1.0,MINOILNPL,2,GLOBAL,OIL,2024
1.0,MINOILNPL,2,GLOBAL,OIL,2025
1.0,MINOILNPL,2,GLOBAL,OIL,2026
1.0,MINOILNPL,2,GLOBAL,OIL,2027
1.0,MINOILNPL,2,GLOBAL,OIL,2028
1.0,MINOILNPL,2,GLOBAL,OIL,2029
1.0,MINOILNPL,2,GLOBAL,OIL,2030
1.0,MINOILNPL,2,GLOBAL,OIL,2031
1.0,MINOILNPL,2,GLOBAL,OIL,2032
1.0,MINOILNPL,2,GLOBAL,OIL,2033
1.0,MINOILNPL,2,GLOBAL,OIL,2034
1.0,MINOILNPL,2,GLOBAL,OIL,2035
1.0,MINOILNPL,2,GLOBAL,OIL,2036
1.0,MINOILNPL,2,GLOBAL,OIL,2037
1.0,MINOILNPL,2,GLOBAL,OIL,2038
1.0,MINOILNPL,2,GLOBAL,OIL,2039
1.0,MINOILNPL,2,GLOBAL,OIL,2040
1.0,MINOILNPL,2,GLOBAL,OIL,2041
1.0,MINOILNPL,2,GLOBAL,OIL,2042
1.0,MINOILNPL,2,GLOBAL,OIL,2043
1.0,MINOILNPL,2,GLOBAL,OIL,2044
1.0,MINOILNPL,2,GLOBAL,OIL,2045
1.0,MINOILNPL,2,GLOBAL,OIL,2046
1.0,MINOILNPL,2,GLOBAL,OIL,2047
1.0,MINOILNPL,2,GLOBAL,OIL,2048
1.0,MINOILNPL,2,GLOBAL,OIL,2049
1.0,MINOILNPL,2,GLOBAL,OIL,2050
1.0,MINOILNPL,2,GLOBAL,OIL,2051
1.0,MINOILNPL,2,GLOBAL,OIL,2052
1.0,MINOILNPL,2,GLOBAL,OIL,2053
1.0,MINOILNPL,2,GLOBAL,OIL,2054
1.0,MINOILNPL,2,GLOBAL,OIL,2055
1.0,MINOILNPL,2,GLOBAL,OIL,2056
1.0,MINOILNPL,2,GLOBAL,OIL,2057
1.0,MINOILNPL,2,GLOBAL,OIL,2058
1.0,MINOILNPL,2,GLOBAL,OIL,2059
1.0,MINOILNPL,2,GLOBAL,OIL,2060
1.0,MINOILNPL,2,GLOBAL,OIL,2061
1.0,MINOILNPL,2,GLOBAL,OIL,2062
1.0,MINOILNPL,2,GLOBAL,OIL,2063
1.0,MINOILNPL,2,GLOBAL,OIL,2064
1.0,MINOILNPL,2,GLOBAL,OIL,2065
1.0,MINOILNPL,2,GLOBAL,OIL,2066
1.0,MINOILNPL,2,GLOBAL,OIL,2067
1.0,MINOILNPL,2,GLOBAL,OIL,2068
1.0,MINOILNPL,2,GLOBAL,OIL,2069
1.0,MINOILNPL,2,GLOBAL,OIL,2070
1.0,MINOILNPL,1,GLOBAL,OILNPL,2020
1.0,MINOILNPL,1,GLOBAL,OILNPL,2021
1.0,MINOILNPL,1,GLOBAL,OILNPL,2022
1.0,MINOILNPL,1,GLOBAL,OILNPL,2023
1.0,MINOILNPL,1,GLOBAL,OILNPL,2024
1.0,MINOILNPL,1,GLOBAL,OILNPL,2025
1.0,MINOILNPL,1,GLOBAL,OILNPL,2026
1.0,MINOILNPL,1,GLOBAL,OILNPL,2027
1.0,MINOILNPL,1,GLOBAL,OILNPL,2028
1.0,MINOILNPL,1,GLOBAL,OILNPL,2029
1.0,MINOILNPL,1,GLOBAL,OILNPL,2030
1.0,MINOILNPL,1,GLOBAL,OILNPL,2031
1.0,MINOILNPL,1,GLOBAL,OILNPL,2032
1.0,MINOILNPL,1,GLOBAL,OILNPL,2033
1.0,MINOILNPL,1,GLOBAL,OILNPL,2034
1.0,MINOILNPL,1,GLOBAL,OILNPL,2035
1.0,MINOILNPL,1,GLOBAL,OILNPL,2036
1.0,MINOILNPL,1,GLOBAL,OILNPL,2037
1.0,MINOILNPL,1,GLOBAL,OILNPL,2038
1.0,MINOILNPL,1,GLOBAL,OILNPL,2039
1.0,MINOILNPL,1,GLOBAL,OILNPL,2040
1.0,MINOILNPL,1,GLOBAL,OILNPL,2041
1.0,MINOILNPL,1,GLOBAL,OILNPL,2042
1.0,MINOILNPL,1,GLOBAL,OILNPL,2043
1.0,MINOILNPL,1,GLOBAL,OILNPL,2044
1.0,MINOILNPL,1,GLOBAL,OILNPL,2045
1.0,MINOILNPL,1,GLOBAL,OILNPL,2046
1.0,MINOILNPL,1,GLOBAL,OILNPL,2047
1.0,MINOILNPL,1,GLOBAL,OILNPL,2048
1.0,MINOILNPL,1,GLOBAL,OILNPL,2049
1.0,MINOILNPL,1,GLOBAL,OILNPL,2050
1.0,MINOILNPL,1,GLOBAL,OILNPL,2051
1.0,MINOILNPL,1,GLOBAL,OILNPL,2052
1.0,MINOILNPL,1,GLOBAL,OILNPL,2053
1.0,MINOILNPL,1,GLOBAL,OILNPL,2054
1.0,MINOILNPL,1,GLOBAL,OILNPL,2055
1.0,MINOILNPL,1,GLOBAL,OILNPL,2056
1.0,MINOILNPL,1,GLOBAL,OILNPL,2057
1.0,MINOILNPL,1,GLOBAL,OILNPL,2058
1.0,MINOILNPL,1,GLOBAL,OILNPL,2059
1.0,MINOILNPL,1,GLOBAL,OILNPL,2060
1.0,MINOILNPL,1,GLOBAL,OILNPL,2061
1.0,MINOILNPL,1,GLOBAL,OILNPL,2062
1.0,MINOILNPL,1,GLOBAL,OILNPL,2063
1.0,MINOILNPL,1,GLOBAL,OILNPL,2064
1.0,MINOILNPL,1,GLOBAL,OILNPL,2065
1.0,MINOILNPL,1,GLOBAL,OILNPL,2066
1.0,MINOILNPL,1,GLOBAL,OILNPL,2067
1.0,MINOILNPL,1,GLOBAL,OILNPL,2068
1.0,MINOILNPL,1,GLOBAL,OILNPL,2069
1.0,MINOILNPL,1,GLOBAL,OILNPL,2070
1.0,MINOTHINT,1,GLOBAL,OTHINT,2020
1.0,MINOTHINT,1,GLOBAL,OTHINT,2021
1.0,MINOTHINT,1,GLOBAL,OTHINT,2022
1.0,MINOTHINT,1,GLOBAL,OTHINT,2023
1.0,MINOTHINT,1,GLOBAL,OTHINT,2024
1.0,MINOTHINT,1,GLOBAL,OTHINT,2025
1.0,MINOTHINT,1,GLOBAL,OTHINT,2026
1.0,MINOTHINT,1,GLOBAL,OTHINT,2027
1.0,MINOTHINT,1,GLOBAL,OTHINT,2028
1.0,MINOTHINT,1,GLOBAL,OTHINT,2029
1.0,MINOTHINT,1,GLOBAL,OTHINT,2030
1.0,MINOTHINT,1,GLOBAL,OTHINT,2031
1.0,MINOTHINT,1,GLOBAL,OTHINT,2032
1.0,MINOTHINT,1,GLOBAL,OTHINT,2033
1.0,MINOTHINT,1,GLOBAL,OTHINT,2034
1.0,MINOTHINT,1,GLOBAL,OTHINT,2035
1.0,MINOTHINT,1,GLOBAL,OTHINT,2036
1.0,MINOTHINT,1,GLOBAL,OTHINT,2037
1.0,MINOTHINT,1,GLOBAL,OTHINT,2038
1.0,MINOTHINT,1,GLOBAL,OTHINT,2039
1.0,MINOTHINT,1,GLOBAL,OTHINT,2040
1.0,MINOTHINT,1,GLOBAL,OTHINT,2041
1.0,MINOTHINT,1,GLOBAL,OTHINT,2042
1.0,MINOTHINT,1,GLOBAL,OTHINT,2043
1.0,MINOTHINT,1,GLOBAL,OTHINT,2044
1.0,MINOTHINT,1,GLOBAL,OTHINT,2045
1.0,MINOTHINT,1,GLOBAL,OTHINT,2046
1.0,MINOTHINT,1,GLOBAL,OTHINT,2047
1.0,MINOTHINT,1,GLOBAL,OTHINT,2048
1.0,MINOTHINT,1,GLOBAL,OTHINT,2049
1.0,MINOTHINT,1,GLOBAL,OTHINT,2050
1.0,MINOTHINT,1,GLOBAL,OTHINT,2051
1.0,MINOTHINT,1,GLOBAL,OTHINT,2052
1.0,MINOTHINT,1,GLOBAL,OTHINT,2053
1.0,MINOTHINT,1,GLOBAL,OTHINT,2054
1.0,MINOTHINT,1,GLOBAL,OTHINT,2055
1.0,MINOTHINT,1,GLOBAL,OTHINT,2056
1.0,MINOTHINT,1,GLOBAL,OTHINT,2057
1.0,MINOTHINT,1,GLOBAL,OTHINT,2058
1.0,MINOTHINT,1,GLOBAL,OTHINT,2059
1.0,MINOTHINT,1,GLOBAL,OTHINT,2060
1.0,MINOTHINT,1,GLOBAL,OTHINT,2061
1.0,MINOTHINT,1,GLOBAL,OTHINT,2062
1.0,MINOTHINT,1,GLOBAL,OTHINT,2063
1.0,MINOTHINT,1,GLOBAL,OTHINT,2064
1.0,MINOTHINT,1,GLOBAL,OTHINT,2065
1.0,MINOTHINT,1,GLOBAL,OTHINT,2066
1.0,MINOTHINT,1,GLOBAL,OTHINT,2067
1.0,MINOTHINT,1,GLOBAL,OTHINT,2068
1.0,MINOTHINT,1,GLOBAL,OTHINT,2069
1.0,MINOTHINT,1,GLOBAL,OTHINT,2070
1.0,MINOTHNPL,2,GLOBAL,OTH,2020
1.0,MINOTHNPL,2,GLOBAL,OTH,2021
1.0,MINOTHNPL,2,GLOBAL,OTH,2022
1.0,MINOTHNPL,2,GLOBAL,OTH,2023
1.0,MINOTHNPL,2,GLOBAL,OTH,2024
1.0,MINOTHNPL,2,GLOBAL,OTH,2025
1.0,MINOTHNPL,2,GLOBAL,OTH,2026
1.0,MINOTHNPL,2,GLOBAL,OTH,2027
1.0,MINOTHNPL,2,GLOBAL,OTH,2028
1.0,MINOTHNPL,2,GLOBAL,OTH,2029
1.0,MINOTHNPL,2,GLOBAL,OTH,2030
1.0,MINOTHNPL,2,GLOBAL,OTH,2031
1.0,MINOTHNPL,2,GLOBAL,OTH,2032
1.0,MINOTHNPL,2,GLOBAL,OTH,2033
1.0,MINOTHNPL,2,GLOBAL,OTH,2034
1.0,MINOTHNPL,2,GLOBAL,OTH,2035
1.0,MINOTHNPL,2,GLOBAL,OTH,2036
1.0,MINOTHNPL,2,GLOBAL,OTH,2037
1.0,MINOTHNPL,2,GLOBAL,OTH,2038
1.0,MINOTHNPL,2,GLOBAL,OTH,2039
1.0,MINOTHNPL,2,GLOBAL,OTH,2040
1.0,MINOTHNPL,2,GLOBAL,OTH,2041
1.0,MINOTHNPL,2,GLOBAL,OTH,2042
1.0,MINOTHNPL,2,GLOBAL,OTH,2043
1.0,MINOTHNPL,2,GLOBAL,OTH,2044
1.0,MINOTHNPL,2,GLOBAL,OTH,2045
1.0,MINOTHNPL,2,GLOBAL,OTH,2046
1.0,MINOTHNPL,2,GLOBAL,OTH,2047
1.0,MINOTHNPL,2,GLOBAL,OTH,2048
1.0,MINOTHNPL,2,GLOBAL,OTH,2049
1.0,MINOTHNPL,2,GLOBAL,OTH,2050
1.0,MINOTHNPL,2,GLOBAL,OTH,2051
1.0,MINOTHNPL,2,GLOBAL,OTH,2052
1.0,MINOTHNPL,2,GLOBAL,OTH,2053
1.0,MINOTHNPL,2,GLOBAL,OTH,2054
1.0,MINOTHNPL,2,GLOBAL,OTH,2055
1.0,MINOTHNPL,2,GLOBAL,OTH,2056
1.0,MINOTHNPL,2,GLOBAL,OTH,2057
1.0,MINOTHNPL,2,GLOBAL,OTH,2058
1.0,MINOTHNPL,2,GLOBAL,OTH,2059
1.0,MINOTHNPL,2,GLOBAL,OTH,2060
1.0,MINOTHNPL,2,GLOBAL,OTH,2061
1.0,MINOTHNPL,2,GLOBAL,OTH,2062
1.0,MINOTHNPL,2,GLOBAL,OTH,2063
1.0,MINOTHNPL,2,GLOBAL,OTH,2064
1.0,MINOTHNPL,2,GLOBAL,OTH,2065
1.0,MINOTHNPL,2,GLOBAL,OTH,2066
1.0,MINOTHNPL,2,GLOBAL,OTH,2067
1.0,MINOTHNPL,2,GLOBAL,OTH,2068
1.0,MINOTHNPL,2,GLOBAL,OTH,2069
1.0,MINOTHNPL,2,GLOBAL,OTH,2070
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2020
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2021
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2022
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2023
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2024
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2025
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2026
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2027
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2028
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2029
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2030
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2031
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2032
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2033
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2034
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2035
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2036
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2037
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2038
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2039
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2040
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2041
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2042
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2043
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2044
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2045
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2046
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2047
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2048
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2049
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2050
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2051
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2052
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2053
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2054
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2055
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2056
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2057
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2058
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2059
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2060
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2061
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2062
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2063
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2064
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2065
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2066
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2067
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2068
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2069
1.0,MINOTHNPL,1,GLOBAL,OTHNPL,2070
1.0,MINPETINT,1,GLOBAL,PETINT,2020
1.0,MINPETINT,1,GLOBAL,PETINT,2021
1.0,MINPETINT,1,GLOBAL,PETINT,2022
1.0,MINPETINT,1,GLOBAL,PETINT,2023
1.0,MINPETINT,1,GLOBAL,PETINT,2024
1.0,MINPETINT,1,GLOBAL,PETINT,2025
1.0,MINPETINT,1,GLOBAL,PETINT,2026
1.0,MINPETINT,1,GLOBAL,PETINT,2027
1.0,MINPETINT,1,GLOBAL,PETINT,2028
1.0,MINPETINT,1,GLOBAL,PETINT,2029
1.0,MINPETINT,1,GLOBAL,PETINT,2030
1.0,MINPETINT,1,GLOBAL,PETINT,2031
1.0,MINPETINT,1,GLOBAL,PETINT,2032
1.0,MINPETINT,1,GLOBAL,PETINT,2033
1.0,MINPETINT,1,GLOBAL,PETINT,2034
1.0,MINPETINT,1,GLOBAL,PETINT,2035
1.0,MINPETINT,1,GLOBAL,PETINT,2036
1.0,MINPETINT,1,GLOBAL,PETINT,2037
1.0,MINPETINT,1,GLOBAL,PETINT,2038
1.0,MINPETINT,1,GLOBAL,PETINT,2039
1.0,MINPETINT,1,GLOBAL,PETINT,2040
1.0,MINPETINT,1,GLOBAL,PETINT,2041
1.0,MINPETINT,1,GLOBAL,PETINT,2042
1.0,MINPETINT,1,GLOBAL,PETINT,2043
1.0,MINPETINT,1,GLOBAL,PETINT,2044
1.0,MINPETINT,1,GLOBAL,PETINT,2045
1.0,MINPETINT,1,GLOBAL,PETINT,2046
1.0,MINPETINT,1,GLOBAL,PETINT,2047
1.0,MINPETINT,1,GLOBAL,PETINT,2048
1.0,MINPETINT,1,GLOBAL,PETINT,2049
1.0,MINPETINT,1,GLOBAL,PETINT,2050
1.0,MINPETINT,1,GLOBAL,PETINT,2051
1.0,MINPETINT,1,GLOBAL,PETINT,2052
1.0,MINPETINT,1,GLOBAL,PETINT,2053
1.0,MINPETINT,1,GLOBAL,PETINT,2054
1.0,MINPETINT,1,GLOBAL,PETINT,2055
1.0,MINPETINT,1,GLOBAL,PETINT,2056
1.0,MINPETINT,1,GLOBAL,PETINT,2057
1.0,MINPETINT,1,GLOBAL,PETINT,2058
1.0,MINPETINT,1,GLOBAL,PETINT,2059
1.0,MINPETINT,1,GLOBAL,PETINT,2060
1.0,MINPETINT,1,GLOBAL,PETINT,2061
1.0,MINPETINT,1,GLOBAL,PETINT,2062
1.0,MINPETINT,1,GLOBAL,PETINT,2063
1.0,MINPETINT,1,GLOBAL,PETINT,2064
1.0,MINPETINT,1,GLOBAL,PETINT,2065
1.0,MINPETINT,1,GLOBAL,PETINT,2066
1.0,MINPETINT,1,GLOBAL,PETINT,2067
1.0,MINPETINT,1,GLOBAL,PETINT,2068
1.0,MINPETINT,1,GLOBAL,PETINT,2069
1.0,MINPETINT,1,GLOBAL,PETINT,2070
1.0,MINPETNPL,2,GLOBAL,PET,2020
1.0,MINPETNPL,2,GLOBAL,PET,2021
1.0,MINPETNPL,2,GLOBAL,PET,2022
1.0,MINPETNPL,2,GLOBAL,PET,2023
1.0,MINPETNPL,2,GLOBAL,PET,2024
1.0,MINPETNPL,2,GLOBAL,PET,2025
1.0,MINPETNPL,2,GLOBAL,PET,2026
1.0,MINPETNPL,2,GLOBAL,PET,2027
1.0,MINPETNPL,2,GLOBAL,PET,2028
1.0,MINPETNPL,2,GLOBAL,PET,2029
1.0,MINPETNPL,2,GLOBAL,PET,2030
1.0,MINPETNPL,2,GLOBAL,PET,2031
1.0,MINPETNPL,2,GLOBAL,PET,2032
1.0,MINPETNPL,2,GLOBAL,PET,2033
1.0,MINPETNPL,2,GLOBAL,PET,2034
1.0,MINPETNPL,2,GLOBAL,PET,2035
1.0,MINPETNPL,2,GLOBAL,PET,2036
1.0,MINPETNPL,2,GLOBAL,PET,2037
1.0,MINPETNPL,2,GLOBAL,PET,2038
1.0,MINPETNPL,2,GLOBAL,PET,2039
1.0,MINPETNPL,2,GLOBAL,PET,2040
1.0,MINPETNPL,2,GLOBAL,PET,2041
1.0,MINPETNPL,2,GLOBAL,PET,2042
1.0,MINPETNPL,2,GLOBAL,PET,2043
1.0,MINPETNPL,2,GLOBAL,PET,2044
1.0,MINPETNPL,2,GLOBAL,PET,2045
1.0,MINPETNPL,2,GLOBAL,PET,2046
1.0,MINPETNPL,2,GLOBAL,PET,2047
1.0,MINPETNPL,2,GLOBAL,PET,2048
1.0,MINPETNPL,2,GLOBAL,PET,2049
1.0,MINPETNPL,2,GLOBAL,PET,2050
1.0,MINPETNPL,2,GLOBAL,PET,2051
1.0,MINPETNPL,2,GLOBAL,PET,2052
1.0,MINPETNPL,2,GLOBAL,PET,2053
1.0,MINPETNPL,2,GLOBAL,PET,2054
1.0,MINPETNPL,2,GLOBAL,PET,2055
1.0,MINPETNPL,2,GLOBAL,PET,2056
1.0,MINPETNPL,2,GLOBAL,PET,2057
1.0,MINPETNPL,2,GLOBAL,PET,2058
1.0,MINPETNPL,2,GLOBAL,PET,2059
1.0,MINPETNPL,2,GLOBAL,PET,2060
1.0,MINPETNPL,2,GLOBAL,PET,2061
1.0,MINPETNPL,2,GLOBAL,PET,2062
1.0,MINPETNPL,2,GLOBAL,PET,2063
1.0,MINPETNPL,2,GLOBAL,PET,2064
1.0,MINPETNPL,2,GLOBAL,PET,2065
1.0,MINPETNPL,2,GLOBAL,PET,2066
1.0,MINPETNPL,2,GLOBAL,PET,2067
1.0,MINPETNPL,2,GLOBAL,PET,2068
1.0,MINPETNPL,2,GLOBAL,PET,2069
1.0,MINPETNPL,2,GLOBAL,PET,2070
1.0,MINPETNPL,1,GLOBAL,PETNPL,2020
1.0,MINPETNPL,1,GLOBAL,PETNPL,2021
1.0,MINPETNPL,1,GLOBAL,PETNPL,2022
1.0,MINPETNPL,1,GLOBAL,PETNPL,2023
1.0,MINPETNPL,1,GLOBAL,PETNPL,2024
1.0,MINPETNPL,1,GLOBAL,PETNPL,2025
1.0,MINPETNPL,1,GLOBAL,PETNPL,2026
1.0,MINPETNPL,1,GLOBAL,PETNPL,2027
1.0,MINPETNPL,1,GLOBAL,PETNPL,2028
1.0,MINPETNPL,1,GLOBAL,PETNPL,2029
1.0,MINPETNPL,1,GLOBAL,PETNPL,2030
1.0,MINPETNPL,1,GLOBAL,PETNPL,2031
1.0,MINPETNPL,1,GLOBAL,PETNPL,2032
1.0,MINPETNPL,1,GLOBAL,PETNPL,2033
1.0,MINPETNPL,1,GLOBAL,PETNPL,2034
1.0,MINPETNPL,1,GLOBAL,PETNPL,2035
1.0,MINPETNPL,1,GLOBAL,PETNPL,2036
1.0,MINPETNPL,1,GLOBAL,PETNPL,2037
1.0,MINPETNPL,1,GLOBAL,PETNPL,2038
1.0,MINPETNPL,1,GLOBAL,PETNPL,2039
1.0,MINPETNPL,1,GLOBAL,PETNPL,2040
1.0,MINPETNPL,1,GLOBAL,PETNPL,2041
1.0,MINPETNPL,1,GLOBAL,PETNPL,2042
1.0,MINPETNPL,1,GLOBAL,PETNPL,2043
1.0,MINPETNPL,1,GLOBAL,PETNPL,2044
1.0,MINPETNPL,1,GLOBAL,PETNPL,2045
1.0,MINPETNPL,1,GLOBAL,PETNPL,2046
1.0,MINPETNPL,1,GLOBAL,PETNPL,2047
1.0,MINPETNPL,1,GLOBAL,PETNPL,2048
1.0,MINPETNPL,1,GLOBAL,PETNPL,2049
1.0,MINPETNPL,1,GLOBAL,PETNPL,2050
1.0,MINPETNPL,1,GLOBAL,PETNPL,2051
1.0,MINPETNPL,1,GLOBAL,PETNPL,2052
1.0,MINPETNPL,1,GLOBAL,PETNPL,2053
1.0,MINPETNPL,1,GLOBAL,PETNPL,2054
1.0,MINPETNPL,1,GLOBAL,PETNPL,2055
1.0,MINPETNPL,1,GLOBAL,PETNPL,2056
1.0,MINPETNPL,1,GLOBAL,PETNPL,2057
1.0,MINPETNPL,1,GLOBAL,PETNPL,2058
1.0,MINPETNPL,1,GLOBAL,PETNPL,2059
1.0,MINPETNPL,1,GLOBAL,PETNPL,2060
1.0,MINPETNPL,1,GLOBAL,PETNPL,2061
1.0,MINPETNPL,1,GLOBAL,PETNPL,2062
1.0,MINPETNPL,1,GLOBAL,PETNPL,2063
1.0,MINPETNPL,1,GLOBAL,PETNPL,2064
1.0,MINPETNPL,1,GLOBAL,PETNPL,2065
1.0,MINPETNPL,1,GLOBAL,PETNPL,2066
1.0,MINPETNPL,1,GLOBAL,PETNPL,2067
1.0,MINPETNPL,1,GLOBAL,PETNPL,2068
1.0,MINPETNPL,1,GLOBAL,PETNPL,2069
1.0,MINPETNPL,1,GLOBAL,PETNPL,2070
1.0,MINURNINT,1,GLOBAL,URNINT,2020
1.0,MINURNINT,1,GLOBAL,URNINT,2021
1.0,MINURNINT,1,GLOBAL,URNINT,2022
1.0,MINURNINT,1,GLOBAL,URNINT,2023
1.0,MINURNINT,1,GLOBAL,URNINT,2024
1.0,MINURNINT,1,GLOBAL,URNINT,2025
1.0,MINURNINT,1,GLOBAL,URNINT,2026
1.0,MINURNINT,1,GLOBAL,URNINT,2027
1.0,MINURNINT,1,GLOBAL,URNINT,2028
1.0,MINURNINT,1,GLOBAL,URNINT,2029
1.0,MINURNINT,1,GLOBAL,URNINT,2030
1.0,MINURNINT,1,GLOBAL,URNINT,2031
1.0,MINURNINT,1,GLOBAL,URNINT,2032
1.0,MINURNINT,1,GLOBAL,URNINT,2033
1.0,MINURNINT,1,GLOBAL,URNINT,2034
1.0,MINURNINT,1,GLOBAL,URNINT,2035
1.0,MINURNINT,1,GLOBAL,URNINT,2036
1.0,MINURNINT,1,GLOBAL,URNINT,2037
1.0,MINURNINT,1,GLOBAL,URNINT,2038
1.0,MINURNINT,1,GLOBAL,URNINT,2039
1.0,MINURNINT,1,GLOBAL,URNINT,2040
1.0,MINURNINT,1,GLOBAL,URNINT,2041
1.0,MINURNINT,1,GLOBAL,URNINT,2042
1.0,MINURNINT,1,GLOBAL,URNINT,2043
1.0,MINURNINT,1,GLOBAL,URNINT,2044
1.0,MINURNINT,1,GLOBAL,URNINT,2045
1.0,MINURNINT,1,GLOBAL,URNINT,2046
1.0,MINURNINT,1,GLOBAL,URNINT,2047
1.0,MINURNINT,1,GLOBAL,URNINT,2048
1.0,MINURNINT,1,GLOBAL,URNINT,2049
1.0,MINURNINT,1,GLOBAL,URNINT,2050
1.0,MINURNINT,1,GLOBAL,URNINT,2051
1.0,MINURNINT,1,GLOBAL,URNINT,2052
1.0,MINURNINT,1,GLOBAL,URNINT,2053
1.0,MINURNINT,1,GLOBAL,URNINT,2054
1.0,MINURNINT,1,GLOBAL,URNINT,2055
1.0,MINURNINT,1,GLOBAL,URNINT,2056
1.0,MINURNINT,1,GLOBAL,URNINT,2057
1.0,MINURNINT,1,GLOBAL,URNINT,2058
1.0,MINURNINT,1,GLOBAL,URNINT,2059
1.0,MINURNINT,1,GLOBAL,URNINT,2060
1.0,MINURNINT,1,GLOBAL,URNINT,2061
1.0,MINURNINT,1,GLOBAL,URNINT,2062
1.0,MINURNINT,1,GLOBAL,URNINT,2063
1.0,MINURNINT,1,GLOBAL,URNINT,2064
1.0,MINURNINT,1,GLOBAL,URNINT,2065
